id,user,timestamp,commentText
UgjUstX0b9DnQngCoAEC,Iapetus Nomusuko,1504484906704,This is a professor. Thank God the postmodernist Marxist morons were unsuccessful in their move against this man last fall.
UgiOPvDBAHDC9HgCoAEC,Sime,1504484906720,"A question for professor Peterson, in case you happen to read this: You mention around 40mins in the lecture that ""crying indicates you've moved outside your domain of competence and into the unknown"", thus it represents a hole in your conceptual structure (hope I'm representing your views correctly). My question: is this the only ""meaning"" of crying or can it also have a cathartic meaning?"
UghZdlCXyk77lngCoAEC,Jason Scott,1504484906729,"Hey Dr. Peterson, which book is your favorite by Piaget?  I'm particularly interested in his ideas relating to embodied cognition."
UgjXGV8jY3YE4XgCoAEC,Marcus Payne,1504484906741,"If anyone is curious, the story of the concert pianist with the damaged hippocampus is in the book ""The Man Who Mistook His Wife For a Hat."" It's a collection of anecdotes surrounding patients with neurological damage and is very fascinating."
UgioPbpbDJdLBHgCoAEC,missclarestube,1504484906757,35.30 reminds of when I got lost from the group skiing at the age of 10/11 in a foreign country.
UgjUSjiZ-Gj4KHgCoAEC,Damnation Forsaken,1504484906767,"The memory changes it's location, physically....fucking brilliant........ Just brilliant"
UggfflaKSLjCnXgCoAEC,TheSourCherry,1504484906780,"Just curious, why does Jordan Peterson believe in god?"
UggjiFLfw61nFHgCoAEC,RGTGAME,1504484906801,"Love you dude, could listen to you all day! - and actually, I have..."
UghR7uEVyWaNgXgCoAEC,Chris Wright,1504484906815,Pronunciation of 'inexorably' is a little off.
UgjpNG4HQRwbtngCoAEC,Anonymous,1504484906826,How funny that the slideshow messed up again while you were talking about only noticing things when they don't work as they should. Gave me a good laugh :)
UghYDB1ect9-A3gCoAEC,Arthur Nowak,1504484906842,If big rat does not let the little rat at least 30% of the time the little rat will not play anymore.
UggjHWtPXLgQNHgCoAEC,Bro Bonobo,1504484906849,"1:15:08 WoW is not out of date, Prof. Peterson!"
UggsgqadgBFC9XgCoAEC,Barrett Thompson,1504484906862,At @11:00 or so he says something happens out of spite is he referring to his projection?
UggF_LltOKhKSXgCoAEC,William Thompson,1504484906873,"Sir, I'm not sure where I saw or heard this....but I heard you talk about the way a bear adapted using mutation.....what do you say to people who say science has never a seen a mutation that was beneficial to the species. I'm not trying to argue evolution or any of the sort. Just asking your thoughts.....or anyone else"
UgidQFBJ-XxvcHgCoAEC,Carter Cole,1504484906884,1:22:00 its really hard to teach them
Ugh3EzS2cRNo2HgCoAEC,Steve Bar Yakov Gindi,1504484906896,"Excellent! I understood this much better than a previous lecture from this course a few years ago. PLus the ""truth"" that today is true but later is built on to also be a truth was clearly elucidated in the first half hour."
Uggx7gaiFE-qpHgCoAEC,ANTI-REPTOID RADIO,1504484906909,"Go with Christ my friends, non of this KEK nonsense"
UghsltwmquK9T3gCoAEC,Hum La,1504484922921,"1:22:30 - this part makes me worried. I hope you will talk more about this in further depth in the future. Is loneliness and isolation, then, a place you cannot ever depart from? This sounds incredibly hopeless."
Ugj7oyqeKSwZ2HgCoAEC,KROOL,1504484922936,I wonder how can technologies like artificial intelligence and quantum computers could be used in psychology.
UgglckNwKms2sXgCoAEC,SmultronsyltNatha,1504484922953,"34:00 Wow, I thought of this exact point yesterday. I saw the lecture with the William James quote a few days ago and knew that he described something that I thought of a lot when I was young. My old diaries are full of attempts to describe that. Then, yesterday evening, I wrote that this thing he calls pure experience is lack of interpretation from a limiting paradigm. We have to use a paradigm to interpret the world and we are unable to create a paradigm that is complex enough to represent reality correctly. Even this explanation is an interpretation, so I don't think that the explanation is complete. I'm just amazed that someone came to the same conclusion, since I've always felt very alone with these thoughts."
UghFGOjL0kinfHgCoAEC,rh001YT,1504484922970,"This is a good lecture, but for those wanting a better understanding of these kinds of issues I recommend Kant's ""Critique of Pure Reason"",  wherein he gives a very accurate description of how the mind works on say a data processing and symbolic level, not getting into neuro-science as such had not been invented.  But Kant's book CPR is the basis of cognitive science and computer programming.

It is impossible to condense CPR because it is dense, which is typical of many Germans of the 18th century.  

I don't know for sure but I suspect Piaget based much of his underlying theory on Kant.

Here is a nutshell that is far from comprehensive:

1) The human is born with a mind that is blank of data, but does have templates or concepts into which data is fit, and no data that does not fit becomes known data...such data is excluded without even knowing it has been excluded.   
2) The foundational base concept, on which all other concepts rely, is spatio-temporal reasoning, meaning we can only think or concieve of the world in space, or dimensions,  and time, and those two, space and time are completely linked, can't have one without the other.
3) Then there is something else, sorting and sifting.  Since all data is arranged or slotted by the one template there is great similarity between data sets.  The sorting and sifting engine can compare data sets and find the significant similarities between some of them which then allows for guesses at general principles that may be governing the data sets. So for instance wave behavior in ponds resembled  wave behavior of sound waves and  frequencies beyond sound and so on.  Each data set of different wave behaviors was gathered only in certain particular situations but then sorting and sifting suggested something in common. So obviously data about apples did not contribute to wave theory. 
4) the math engine: the math engine itself is part of the conceptual template and is already there before any data is recieved. The math engine and he conceptual template may be one and the same.  Because humans can tell that math is self-validating it is used as a test to determine if suspected general rules might be candidates for general rules that are as self-evident as math.  So from disparate slices of wave data a math-consistent set of general rules was worked out, and that set of rules suggested wave frequencies may extend all the was up and down.  With the math-consistency providing some certainty about the guess, humans will make the effort to find missing data which is still needed to prove out the guess. And so all sorts of contraptions were build by scientists to trap or trick other frequencies into revealing themselves, and that worked well, and led to general electo-magnetic wave theory.   
5) For some reason Kant did not explain but pointed out, humans seek data to fill the empty templates. This is what we see happening when infants and toddlers touch and taste everything.  They are not yet seeing the world clearly, as their templates are mostly empty. By age of about 3 or 4 the toddler is actually seeing, hearing, etc the world pretty much the same  as anyone older such as teens and adults.  It's not that toddlers have blurry vision or a dull sense of smell, taste, touch, etc, it's that they have no idea what it is their sensing.  When the templates begin to be filled then the human sees the world, but only in the shape or organization of that template.  
6) Because humans are driven to seek data, as if the template itself demands more filling out, they seek up to infinity and down to infinity because the math underlying the template, or math being the template, readily suggests infinity like multiplication or division by 0.  

Lastly, Kant noted that if the templates(which are the concepts), and the math that forms them or grounds them or is one and the same with them contain errors then A) we will never know and B) there could be more ""stuff"" (my word) going on around us to which we are totally and permanently blind.  But we will just never know.  So we can only work with what we have as no choice of another template is available to us.  And then we might wonder what is more likely, that our most basic and fundamental tool for oraganizing the sensible world into consciousness is perfect, or imperfect? Still we will never know so we have to work with what we have. 

With regards Piaget, Kuhn, others, I go primarily with a Kantian view that there are not revolutions in science or knowledge or anything but gradual filling out of the templates.  Think of the templates as a database, and it's obvious that Kant's CPR forms the basic first idea of a database. We keep adding to the database and then sort and sift for similarities and differences to suggest general rules or partial general rules that then suggest more effort into finding out how valid those rules are, and if they are found valid or even 85% valid, such will often lead to finding new ways to manipulate the natural world.   And with more and more data, higher level rules may emerge that would not emerge with less data."
UggGw3IJK8lp8ngCoAEC,Brian Holden,1504484922989,106:35 now I'm scared.
UghdVHctCAbo2XgCoAEC,andriod84,1504484923018,"Perhaps this is a good backbone for figuring out what psychedelics do to a person in the trip. Some people seem to say they feel like they revert to a child like innocence when in the trip. Perhaps they influence multiple 'action' sides of the model more then what would normally happen. A little tweak in one action when not tripping would not do anything, but because your high in the trip your doing multiple actions you wouldn't have done (all basically at once) this cascades to a different end point even though each action you do might only have been tweaked slightly.

  It might explain why psychedelics work the way they do, linking the mental effects with physical actions. Set and setting play an important part in a trip as well so how you interact with your physical actions during the trip would definitely influence you during and after the trip and might also explain better a 'bad trip'. 

Or i could be wrong. :P"
UgiPx1-RJyGYcXgCoAEC,Jaii Raph,1504484923033,32:30 Invisibility is a definition of a sfx set of task/context congruence
UgjDrbx2a5sDxHgCoAEC,Jaii Raph,1504484923048,"15:00 assumes a static environment. If u lose stages, or look at process always moving so env can. But a stage can never really end, & h'achy must be context depnt."
UghmI54hx-oB4HgCoAEC,Jaii Raph,1504484923061,"11:30 Epistemic Tool making theory, task transitional (Piaget)"
UgjqXtVmsrs6EngCoAEC,Alepap,1504484923072,1:15:08 No it's not. MMOs are a constantly updating universe and WoW is currently the most popular one.
UggbcsN6ntzjFngCoAEC,paul arizona,1504484923093,"JP......I live in Arizona.  If you EVER need a break, I pick you up at Sky Harbor and get you started.  It would be an honor.  See the Southwest.   I also own a cottage in the wilderness 30 minutes from Deep River Ontario.   I have a cold beer waiting for you.  Thirty year teacher of AP Literature.  From Niagara Falls, NY.    Slay the Dragon, every moment. 24/7/365.     Thank you for all you do."
Ugi5nohKTYPMZ3gCoAEC,56jmoney,1504484923105,"I'm curious to know Dr Peterson's thoughts on constructivism in 
education. When I went through the credential program, it was highly 
biased in favor of constructivism as opposed to direct instruction. 

I teach math, and the curriculum is heavily geared toward student 
centered learning because it is believed students form their own 
knowledge.

But Peterson said octopi learn faster if they observe another octopi. 
wouldn't this also imply that students would benefit more from direct 
instruction, rather than stumbling blindly without such instruction, 
thus forming incorrect, incomplete, and inefficient mathematical ideas 
and knowledge?"
Ugh0LqaboynvCHgCoAEC,Beatriz Rodriguez,1504484923122,How fortunate we are to be able to learn from this man.
Ugi_FK2vKLNOZXgCoAEC,bv,1504484923132,"I just watched a symposium on the ""control problem"" regarding AI with the top thinkers in the field. I hadn't connected the dots until he brought it up in this lecture, but it would be quite fascinating if Dr. Peterson became interested in this topic and offered some original thought into that arena."
UgjD0BCrF4hoBngCoAEC,Carter Cole,1504484923146,6:10 I see what you were trying to talk about with Sam Harris
UggJyOE_m9fB2ngCoAEC,Falls 2Shine,1504484923165,"With regards to memory and building neurological structures to counter habits, I think that marijuana is one substance that helps people forget.
It's commonly associated with triggering cell death in cancer cells.
I suspect this same mechanism is in action when it helps people forget..
It may be that unused or little used neurons or connections are destroyed by thc/cbd combinations which allow new habits and frameworks to grow in their stead.

Something worth considering and testing."
Ugh3MfiMFs2Jy3gCoAEC,Frederick Arthur van der Spuy,1504484923178,"the fourth chapter of the Bhagvad Gita. when one is doing multiple works, and it slips out of ones hands, that is accepted, but in another length, how not to max out in the problem solution dimension. teluric tide"
UghGIoisXUtCVXgCoAEC,Michael Lemke,1504484923200,I love that while I watch this all I can hear subtly is the 'click click click of keyboards in the background. I would write every word this man says down if YouTube didn't exist.
UggKSYT4tRCJDngCoAEC,Grape with a rasberry beard,1504484923222,Where is lecture 4 and 5 from the 2017 course? i cant find it
Ugg23AZCf7fiengCoAEC,eric Imsland,1504484923236,Breaks down what addiction brilliantly is at 1:24.
UgjjE7GP77C1YHgCoAEC,Mark Walters,1504484940569,I love watching how flummoxed he gets when the projector goes screwy
Ugi3OgFyZHnaH3gCoAEC,Paolo Munoz,1504484940586,"I can now say with all certainty... ""Life IS a game."" :)"
Ugg-J6YBbKouK3gCoAEC,James Lizotte,1504484940607,"I fucking love this shit, thanks Mr. Peterson."
UggiE-Qlc8mufngCoAEC,João Teixeira,1504484940623,"Thank you for making these classes available, professor Peterson.

I am a Psychology student in the University of Lisbon, and I have some questions regarding Piaget's development theory. One of my professors insisted on spending a class, much like you did with this one, with the full two hours, looking to prove, or at least suggest a proof, that Piaget's theories were incorrect. She took Vigotski's position on the subject, and spoke at length of Michael Cole's studies with sylogistic thinking in ""uneducated"" people, as an argument for these logical base tools (I would call them) being environmentally acquired. 

I would like to know your opinion on such studies. Particularly if they disproved Piaget at all, as it was claimed.

Thank you."
Ugh8xsn0CXPT1XgCoAEC,Snappy Ape,1504484940644,I was worried I'd never disagree with anything in these lectures so I'm very happy to point out that at 30.41 the claim was that you can't simulate what you don't understand. I'd argue that I can simulate things I don't understand but I would not be able to know if I was simulating them (faithfully) or not.
UghxV27-3iuJaHgCoAEC,Snappy Ape,1504484940664,Get that student to show some respect in your lectures and tell him to take his hat off.
UgiJi_bsSfOHkngCoAEC,TheHackenberga,1504484940688,"On your comment ""you can't simulate what you don't know"", not as much as you think, I have studied a bit of geostatistics, which is entirely based on trying to simulate what you don't know, and this is a field of study that companies invest millions of dollars into, mainly used for mining, oil and gas, and agriculture."
UghkxFr0X9vkp3gCoAEC,Bagels Truth,1504484940707,What does circuit mean?
Uggsuuw0HNMW_ngCoAEC,Patrick Diederich,1504484940718,Maybe a good Ralphing would do it?
UgjYfw4jwUHbtXgCoAEC,Patrick Diederich,1504484940737,Spiteful Karma Police?  JC is real mother.
Ugi2M1YkebrTkHgCoAEC,agentssith,1504484940758,"I especially was looking forward to this lecture on Piaget. when I first encountered him in college I was totally blown away. To me here was a guy who might actually be able to bridge the gap between something like the 'mysticism' of quantum mechanics and our conceptual framework. I found a bit of the same thing In Jung a few years back. Always had a fascination with numbers, especially the constants, and read a book on the number 137, which is a bit of a Grail for physicists, the affinity parameter, and the collaboration between Wolfgang Pauli and Carl Jung. Awesome book."
UghgdUPN9OWQGngCoAEC,agentssith,1504484940772,"I can't tell if Peterson's lectures are structured or not. Always fascinating this guy's ability to pour his mind out. Holy shit, I have thought many of the same things, like how a baby knows how to smile or 'knows' it is smiling! There is most certainly a feedback mechanism there too, the smiling baby is happier because they smiled - this is the backwards concept of 'acting as if'. Part of that procedural knowledge. Dr. Peterson is never boring, that is for sure. I really do hope he returns to his discussion with Sam Harris too. There is so much they can talk about if they break that logjam. I really do suggest you guys take turns. By that I mean, take turns following the other's lead. Allow the other's indulgences in two separate installments."
UgjDomGjxYiceHgCoAEC,Phillip Michalowski,1504484940793,"I'm a student in university.
I never thought that I'd be excited to get out of my lectures so that I can go watch another lecture."
UggAH9Q6_qku53gCoAEC,Memo Pinzon,1504484940816,"Fun fact: Octopuses are the smartest invertebrates on Earth, smarter than dogs."
Ugh47Q4lzM9SL3gCoAEC,Bill Brown,1504484940829,"@ 1:17:0) ""....and you don't predict it by the way, you desire it, because prediction has no motivation in it, but desire does.  And we're always, motivated, always, always, motivated.""

Dr. Peterson has a wonderful, honest urgency in his speech."
UgjEnT0XuLkOR3gCoAEC,jozan9,1504484940842,"Dam, the intro is lit, based professor."
UggBXGUW_G4Fp3gCoAEC,Adrian H,1504484940854,"""A bear is a kind of solution to a set of problems, and they're the problems that the bears environment presents"" this is one of the nicest ways I've seen someone explain a species from a Darwinian perspective at around 1:01:30"
Uggn8cVl4sER-3gCoAEC,William Koscielniak,1504484940868,"The more I hear Peterson discuss Piaget, the more I get the feeling that Piaget was influenced in some profound way by Hegel. The notion of something being better as a result of transcending and including what came before it, and the inquiry into how philosophical systems evolve throughout time seem very Hegelian to me."
Ughgo52V9Ulf0XgCoAEC,William Koscielniak,1504484940944,"These are some random thoughts but Peterson's lecture is helping to fuel them. The last few days I've been thinking about what I call the ""holy family"". Father-Mother-Brother-Sister. And how fascinating it is that the same person can exist inside this framework but overtime, change roles. One lives as a son with a sister, mother, and father, and then 20 years later lives as a father with a wife, son, and daughter. And even if we didn't have a father growing up, we have a psychological ""father"" built into us, and a psychological mother, and sister, and so on. In other words we have these archetypes and we can't escape them. Western Civilization has been slowly but steadily erasing the father from the family. But something always has to take place of that. In the same way that the death of God leads to ideology and/or nihilism, the death of the father leads to much of the same, as the father in a child's life plays the role of ""God the Father"". One is protected by the father, one loves the father, and one fears the father. But if there is no father then one begins to love/fear and seek protection from some abstract version of the father, such as the state, or gangs, or capitalism, or communism, or what have you."
Ugj206lhQXbCwXgCoAEC,HadesXY,1504484940966,there is no such thing as windows updates - mother said
Ughknf6E2f_AnXgCoAEC,Tony Hoang,1504484959693,"Excellent lecture, thanks again Dr Peterson"
UgihXm4bZ_pykHgCoAEC,Zofia Mazur,1504484959705,"I love his lectures.  I learned so much, very smart and wise man."
UgjVyxL7cYR_03gCoAEC,Bagels Truth,1504484959708,What are the different types of memory and what do they do?
UgjDeauvnRbn6XgCoAEC,nicoepsilon0,1504484959717,"it's as if I've never seen this before, it's as if I've never seen this before, it's as if I've never seen this before"
UgiqGRdkdjtODHgCoAEC,professormaxtrinity,1504484959730,"What if dolphins are creating on the electromagnetic level or a frequency/vibrational level? Dolphins have the vestiges of hands, feet, toes, fingers and opposable thumbs. It's possible they are more evolved and use  a more refined and primary form of creation and don't need appendages to do so. Maybe... maybe they create condensed, cohesive piezoelectric matrices that allow for the very experience of mass, complexified physical phenomena. Maybe they create with their minds on a level we can't yet detect or apprehend. Maybe we're looking at and using dolphin creations all the time and just don't know it. Maybe.."
UggLsCxTjgtdu3gCoAEC,professormaxtrinity,1504484959745,"What if dolphins are creating on the electromagnetic level or a frequency/vibrational level? Dolphins have the vestiges of hands, feet, toes, fingers and opposable thumbs. It's possible they are more evolved and use  a more refined and primary form of creation and don't need appendages to do so. Maybe... maybe they create condensed, cohesive piezoelectric matrices that allow for the very experience of mass, complexified physical phenomena. Maybe they create with their minds on a level we can't yet detect or apprehend. Maybe we're looking at and using dolphin creations all the time and just don't know it. Maybe.."
UghwNpLATYm3QXgCoAEC,733Rafael,1504484959756,"bunch of non derivative, antiscientific garbage. dont waste your time on this ppl, study physics. objective/scientific  morality can only be derived from actual science (physics) this qualifies at best on fucking oprah couch babble session."
UggT6bU5Vup6JXgCoAEC,Mayank Rangari,1504484959768,These Lectures are Gold.
UggzBLYuAUiBaHgCoAEC,Nikolas Stoebick,1504484959779,"Amazing. Your work has literally changed my life over the last 5 months. Thankfully I found your content! Keep doing your work, and fight the good fight!"
Ugh_TdhycXVa_HgCoAEC,Nikolas Stoebick,1504484959791,"Amazing. Your work has literally changed my life over the last 5 months. Thankfully I found your content! Keep doing your work, and fight the good fight!"
Ughh6YIeAzLFtHgCoAEC,Nikolas Stoebick,1504484959797,"Amazing. Your work has literally changed my life over the last 5 months. Thankfully I found your content! Keep doing your work, and fight the good fight!"
UgjCvF4fBEsrengCoAEC,Nikolas Stoebick,1504484959805,"Amazing. Your work has literally changed my life over the last 5 months. Thankfully I found your content! Keep doing your work, and fight the good fight!"
Ugim_19XRGMwLXgCoAEC,Steven Andrikopoulos,1504484959815,I've been through the 2016 version of this course and  M.O.M  and the 2017 versions are more enjoyable to me. did the newfound attention you're receiving inspire you to put additional effort into your courses?
UghBDVSKfdnSiXgCoAEC,professormaxtrinity,1504484959820,"It's mind blowing to me that anyone could even perceive  current human experience through the notion of there being no gap between ""is"" and ""ought"". My own firsthand experience tells me that, I live in the very noticeable tension between is and ought. It's within that gap that I developed my ow personal mores and moral criteria. It's in that infinite creative  gap that I play with and develop ideas. Also, it seems that to suppose there is no gap is to suppose that all is as it ought to be or that, there is no ""ought"". These suppositions are true from a reflective and abstract sort of mental play but, they don't apply to living in real time social structure with millions of other free agents of creativity. They are more germane to the ground of imagination that we develop and pull ideas out of.

The gap and the gentle but, visceral tension of play between is and ought is observable and can be tracked through associative and emergence aspects of learning. Epiphanies can be traced back through trails of associations that lead to root assumptions. That's part of what makes the experience epiphanous , it's a full circle culmination quality of something that was building that you're unaware of until the moment of epiphany. In that instant you have a mini version of a classic N.D.E. life review only it's focused on  your experience with a particular subject. Epiphanies are emergent culminations of building knowledge and demonstrate directly, the inherent energetic state of knowledge. The tension between is and ought, the gap, is the fertile energy ground where all the associative play is executed and provides the conditions for learning, for epiphanies and peak experiences and for the creative molding of personal philosophies and personal paradigms. And that is just as it ought to be, lol. Just sayin'"
Ugihr9CDbCCiongCoAEC,Mental Gear,1504484959829,"How are highly disagreeable people even learning anything at all?

So basically all these years I've trained kendo means i've enhanced my procedural memory? Interesting."
Ugg8h-7pUODhfngCoAEC,Danz McAbra,1504484959841,"""There's hockey, say,  and there's... there's uhh...""
The Canadian is strong with this one."
Ugj1EJLLwQAqZHgCoAEC,Mr S,1504484959858,"I know an atheist, who skipped  this lecture, looking at you, Sam Harris."
UgjIwD-Ldy_osHgCoAEC,Kon Berner,1504484959870,"Fair play is throwing the game sometimes? That is not how serious competition works for humans, and this is usually considered very insulting to give less than your best game among adults. Sure, with young kids, if you want to play with them repeatedly, you have to ""go easy on them"". I do throw games of Street Fighter with my 5 year old nephew, but I certainly don't with my 14 year old nephew. Hopefully you are not suggesting that infantilizing adults in order to placate their ego is a wise approach."
Ugg-dHCsxKrHz3gCoAEC,Steven Medlow,1504484959880,Which Piaget book should I get?
UgjP-QqxN_xZEXgCoAEC,julian strauss,1504484959893,Thank you again. I know it is a lot of work sir but the values and perspective you provide and allow others to contimolate is invaluable.
UgiNoXt_H0NK0XgCoAEC,Kon Berner,1504484970365,"Important to note that, relative to the full picture of truth in physics, Newton was wrong. Time does not tick at the same rate for all frames, so claiming Newtonian physics as a sub-set is not exactly correct. The fact that both ex nihilo cosmology and quantum mechanics in particle physics are incomplete models (and that is putting it nicely) means that we don't fully understand anything... at least as far as I can see, but feel free to show otherwise. EDIT: Jordan did eventually say that ""Newton was wrong"" so it seems we agree.

In any case, as I expected, Jordan's position on ""truth"" is more nuanced than Sam Harris'... At least according to my understanding of the best that current philosophy of science has to offer. And, no, this is not ""relativism"". It is about being humble and honest about how difficult it is to achieve absolute certainty. Postmodernism may be mostly garbage, but postpositivism is a very comprehensive and honest perspective."
UghKQpnuLbURHngCoAEC,Ninjabobina,1504484970381,I'm surprised none of the students never volunteered to fix his laptop's screen saver timing or whatever the issue.
Ugi-gquO7794R3gCoAEC,bzzt88,1504484970398,"Thank God for the few tech issues, so my brain can take a breath! :)"
Ugg_KrBGbJpITHgCoAEC,TMCicuurd12b42,1504484970417,Amazing Lecture! Thanks!
Ugh2w9eGOMENm3gCoAEC,Julia Nelson,1504484970441,"***synthesis moment***Pain, emotional pain, is a response to not getting what you want from the world. Like physical pain, it is a signal that something about the harmony of your system has met an obstruction, it cannot flourish.. The shattering of perceptions that appeared to be working until they didn't. --- The tower that  you built has fallen, and hopefully something is resurrected from the rubble  (maybe after spending 3 days in a tomb  ) . --- how many times do your walls have to be shattered before you notice the thing coming from afar, after learning the signs and symptoms. --- how many times I have been caught saying, oh..this thing again? I thought I was above this, jeez. Why was I so blind? --- Developing sight really does seems to summarize the lesson here. 

I'm interested in the idea of what is relevant and that which engages our attention. It really gets me when it comes to identity politics. While I empathize with many of my fellow US citizens about their pain (race issues, humans rights, guns etc) what really engages my attention and emotional systems is the environmentalism story. I like the environmentalism story because it appears to me that none of that other stuff will really matter when the ocean is so acidic no one can swim in it , all the water is polluted, and I can't go outside anymore because my skin can't take the sun. People may agonize over whether or not the media is body shaming women and what campaign we must follow to stop the degradation of our girls and women, but they'll still take a plane (by far the largest polluter when it comes to travel) to vacation in Hawaii.  Perhaps, it's because the environmental catastrophe is still too abstract to engage their attention. You have said ""people don't have ideas, ideas have people"" is it ideology that captures the imagination so heavily that it becomes blind to everything outside of it? They consider flying all over the world for pleasure to be a normal activity for a person in their position. 

How do I extrapolate that  my environmental awareness is the way to be in world that constitutes a moral truth? When someone else might say that it is relative to whatever is close enough to my heart strings for me to care. It feels like we live in a world where we are constantly flooded with information asking us what to care about. It's extremely overwhelming. Figuring out exactly what it is that the individual wants while constantly referencing everybody else can seem paradoxical at times."
Uggm07VMFee2r3gCoAEC,E Küpçük,1504484970462,"sir, why didn't you just gave ""bad tool > still operational ; bad fact > death"" example to Sam Harris? isn't that a good way of explaining difference between his approach to objective truth (binary; true / not true) and your approach to degree of truth (true enough / not true enough)?

edit: not a ""good way of explaining"" but a ""good way of beginning to explain"""
UgjuS0WW19OHoHgCoAEC,Peter Rulon-Miller,1504484970485,You can hear Peterson filling in the gap's in Sam's comprehension of their debate coming through loud and clear.
UggVnNVXe-WTXHgCoAEC,Mauroboros,1504484970517,Why don't they put the audio of these lectures up on the podcast? I'd love to listen to this stuff on my commutes.
UgiawZIVCtWVb3gCoAEC,Peter Rulon-Miller,1504484970537,"Professor Peterson, what is your working definition of ""religion?"""
UghYI4bWVPxxPngCoAEC,Clockwork Elvis,1504484970550,I hope those kids realize they are witnessing history.
UgiWAI_2SuN8u3gCoAEC,Matthew Rosso,1504484970572,Love the new intro
UggbhvqLBl_jqngCoAEC,mark boggs,1504484970659,Jordan.  What IQ is required for a human to be capable of malevolence?  How about for a gorilla or cat?  Is this an unfair question?
UghfzbEYXOZTEHgCoAEC,aaronsdavis,1504484970684,"I'm not sure Harris and the other New Atheists believe values and morality can be nested within science. Rather, they posit that morality's existence can be explained by science (evolution). As far as I can tell, they never proposed a universal objective morality. They recognize that the content of the basics of human morality is constructed via evolution and refined by thought and discourse of what we want as our moral imperatives, what is useful to society. There seems to be a basic consensus but a discussion at crossed purposes."
UgjNzvIf_sKO7XgCoAEC,Ron Dub,1504484970713,"Dr. Peterson, love the intro music. Any particular reason for choosing Mozart's ""Jupiter"" symphony?"
UgiRzvqAQPwfZ3gCoAEC,aaronsdavis,1504484970741,"This is the first time I've gone off the ""free-speech"" and ""anti-SJW"" track with Peterson and found the experience enjoyable and enriching. Great lecture, thanks!"
Ugj4pFfPJEH_h3gCoAEC,JazzPianoObsessed,1504484970762,"I love Professor Jordan Peterson's lectures. After 4 years of intensive questioning of 'everything', just when I thought I had 'gone too far', I recently stumble across this man (thanks to media exposure) who gives real food for thought and helps you open that Pandora's box of human behaviour and look at its darkness and strangeness without being overcome with fear. It's like an expert guide walking you through a Jungle full of dangers, it's unknown territory, it's dangerous, but you feel you're in safe hands. Thanks Prof."
Ugij6Y5NEZ67rXgCoAEC,Fanofjambi,1504484970787,I'm liking the possibility of a Peterson/Harris friendly rivalry.
UgjzFFuv-VXeCXgCoAEC,BeyondSadness,1504484970812,"Professor, have you looked into the mouse utopia experiment?"
Ugj7AVhfiGVc6ngCoAEC,NSF kaleidoscopelegs,1504484970826,"Did you find Sam Harris was refusing to have the debate and instead focused on this ""truth"" thing? It seamed he understood but due to true and false type tests simply avoided the deeper truth, of what is right and true, and instead of simply accepting the word fact to means fact and true might have a deeper meta meaning than what is actually factual? Then his followers claim he "" schooled"" Peterson, whom in my humble opinion is a rare genius who is not only able to understand the mind very well but can also explain it brilliantly.... I found this annoying and made me wonder if Sam perhaps wasn't socialized well as a toddler"
UgidXhWkOkUrsXgCoAEC,Brutally Honest Bear,1504484970841,"Taking the mouse example further sir, when the child becomes an adolescent and subsequently a young adult, this pattern simply changes from looking at the mother (parent/guardian) to their peers and teachers. Now with the plethora of social media bombarding them as well, the sheer volume of situations/reactions they are absorbing is off the charts. One might presume this high volume of reinforcement of reactions (in our echo chamber world), must lead to more entrenched positions and perhaps is causal to a larger (apparent) reference to feelings over facts. 

Wouldn't this higher volume and concentrated feedback loop of reactions result in the person having a significantly harder time getting to that new level of understanding you spoke about at the start?

Is it possible we are seeing a generation (or two) of people who will not be able to, mature, for a lack of a better word? 

Could we start seeing a devolution in our ability to individually separate real danger from the collective noise?

This might seem simplistic, but I am old enough to remember the simpler things in life, like eating dirt."
UghR2pfwNIIDT3gCoAEC,Christo,1504484987264,As a student of psychology I have not yet encountered during my education a single lecture that stands in comparison with what Dr Peterson presents here. What an icredible opportunity to be able to take this class from half-way around the world. The insights into the practice of psychotherapy I found especially gripping and useful. Thank you so much!
UggPMikp2-JnuXgCoAEC,mark boggs,1504484987287,"The true nature of the ""Shamanic Transformation"" has been hidden from us for 2,000 years by organised religion."
UgiB207_Um_y43gCoAEC,pipippu89,1504484987311,"I watched Jordan's old lecture ""Reality and the Sacred"" many times recently.
This was a lecture from 2009 I think. That lecture was so enlightening and exciting.

In some of the more recent lectures I felt Jordan felt a bit exhausted or lifeless in comparision with that older speech. I thought, that maybe it has to simply to do with age but maybe he also had a lot of more stress since his recent public exposure. I did not get that same emotion from his more recent lectures.

But in this lecture he was really on fire and seemed really on his A-Game. He seemed way more lively here.

I hope you take good care of your health and your life Jordan - I hope I can still enjoy your lectures and your knowledge and use it to improve my own life for a long time!

You definitely had me questioning a lot of my previous beliefs about the world, thanks for your work!

Cheers, Philipp"
UgiTPnRnd4MFOHgCoAEC,Seppuku Knight,1504484987326,one day people will hang pictures of Jordan the way we day with Einstein.       Do*
Ugi9sQE_s-RABHgCoAEC,Seppuku Knight,1504484987350,thanks professor I've had no real education before and I love thinking about this stuff so it helps to quench my thirst for learning and I thank you for taking the time to share this with us all . thanks professor
