id,user,timestamp,commentText
UgwGNECa6ETf8EvaqsJ4AaABAg,Kiedric Berry,1507076975544,"My undergrad psych lectures were nothing like this, just powerpoint readings of the main psychologists. Thanks for the creative approach"
UgwtyW4AR9A0XlDupMl4AaABAg,Ivan Kolokov,1507076991809,"The first thing that jumped out at me around minute 40:00 is that in the Scar and his army gatherings, the LIGHT illuminating the cave is coming from BELOW. As opposed to the the sun shining from ABOVE, when the animal kingdom gathered to see the royal king and son. This, of course, causes the shadows be hyenas to be raised super large above them, adding lots of symbolism of shadows ruling over them. 

Peterson probably is aware of this detail, but I was really anxious to see if he mentions it as a key symbolism of the scene."
UgxRBQJJ38wVHUvBXsZ4AaABAg,planetvance,1507076991817,"Mr. Peterson, please develop the habit of drawing in air backwards to yourself when addressing an audience. In others words, please get into the habit of drawing in the air from the audience's point of view."
Ugyt_o39I_f9FxAgPGR4AaABAg,isambo400,1507076991825,Is it fair to call Simba pathetic when nobody ever explained these things to him?
UgzxSO-a-Bao15g5_tt4AaABAg,a3dx _o7,1507076991835,I wish i were aware of all this before 2012. Would have really helped my last relationship for me to apply all this wisdom.
UgzxUTxu-5hKrZUSuS14AaABAg,Jermaine Race,1504484991844,The Disney animators in general have had some of the best facial expression understanding basically since very shortly after they got started.
UgzqAO-FJCmFItNOyMN4AaABAg,Lucy W,1504484991849,This has always been my favorite movie since I was young. It's interesting to understand the deep morality I unknowingly absorbed as a kid.
Ugw9JvFqwJlT-B9jhG14AaABAg,William Innes,1504484991860,103:49
UgyUF5BJWf5_WUMo49V4AaABAg,Cole Dansie,1504484991871,"Best quote: you gotta slap him again, fundementally"
UgxWGbywcRXnyhYMyoJ4AaABAg,Trevor Philips Inc.,1504484991881,43:04 Islam.
Ugwut06-bULk2PUgNFF4AaABAg,William Innes,1504484991889,Happens again at 31:35
UgzX90VMF4RvXWe-ke94AaABAg,William Innes,1504484991900,20:35 What was cut here?
UgyWbYS78xDMvJxKdaJ4AaABAg,OpiatedBliss,1504484991909,I just can't wait for JBP to be king
UgzEnmfzkOevFoDnfd94AaABAg,Jordan Casey,1504484991915,Can anybody post that publication from PLOS One that he was talking about around 34:44. I can't find it
UgzFKnjJtEH3NfPCQNJ4AaABAg,Branson Lo,1504484991925,"those gaps in your life that you talked about, which i call cringe moments, was something that i really connected with, and thinking about them when they popped up in my head randomly, and resolving them instead of just cringing really helped me"
UgzntwJdLVqgvts3WX94AaABAg,Folopolis,1504484991936,I keep having to check if I'm still watching the video supposedly about the Lion King. Thats how good Dr. Peterson is.
UgypiXAS5T8eKESXYm94AaABAg,Matthew L,1504484991946,"Dear Doctor Peterson,

Thanks again.

Sincerely,
Simba"
UgxXmOOUSNk6GMTUmn54AaABAg,Mike,1504484991953,Can you imagine the society we would have if more college professors were like Dr. Peterson? I wish I would have met this man 15 years ago. Thank you for what you're doing.
UgzqvnzvQIIbSqA3XYJ4AaABAg,Arthur O'Brien,1504484991962,This really helped me understand myself. No I see why I feel instant disgust when I see young males in modern commercials.
UgxYW2INBOWjcAhlsCp4AaABAg,Karl Heinrich Marx,1504484991969,What if I am high in openness and high in conscientiousness?
Ugx696xZPQX3y7-ne8l4AaABAg,Anders Hansen,1504484991977,"Man, this is such a good reminder of what Disney lost after the 90s in their movies. They had heart and soul but more than that they had deeply philosophical ideas in them."
Ugxzkt-St8H3OK5U2Kt4AaABAg,Deedless Deity,1504485000053,"I think an interesting and often overlooked motif the movie presents is, thanks to the physiology of lions,
Simba has an already grown up body, capable of everything, yet his mind is still that of a self-absorbed child, not grown up.
I fear this to be a case with too many people, even in their 40ies, 50ies and more, who never grow (far) beyond their adolescent states of mind, yet end up having to care for children themselves. How some of those manage to grow up is a story all of its own…"
UgwpT9kudDtIg1M6kEp4AaABAg,Deedless Deity,1504485000064,"Nala is Eve, who gets the unconscious Simba out of (dopey) Paradise and (back) into the real world."
UgxmaWbQCB_ayTRI1pZ4AaABAg,Deedless Deity,1504485000086,"When the crescent moon is a symbol of darkness and the underworld (a new moon is hard to depict and a simple circle isn't very artisticly interesting on top of that);
why did Islam choose it as it's concrete symbol?"
UgyqYWhS_Xh_NZtsnnF4AaABAg,Deedless Deity,1504485000100,"It was actually Zyklon-A for the bug extermination; which had an odorous component so it would be noticed, as it was of course quite dangerous to humans too.
Zyklon-B, as a main feature, had that odorous component removed, so it would be an easier substance to administer without causing a panic too quickly."
UgyLWj47urYutakpgmF4AaABAg,Arthur O'Brien,1504485000113,Mufasa should haven taken his son to dangerous places every once in a while and told him he can alone when he is old enough.
UgwfjltOAmKNpdllisd4AaABAg,overad,1504485000125,The King and The Land are one!
UgxVNqPw92PngAY_-Vh4AaABAg,andrew batutin,1504485000134,Does it mean that bad guys don't get PTSD?
UgzbyFZGOjWzG6_U1GB4AaABAg,GhostCreek,1504485000146,"Seems to reaffirm a notion that Centrism is the most liquid and beneficial  political attitude despite a venemous aversion to it. Makes me think of tools in a garage. There are virtues of leaving them on the floor all the time, and virtues of always keeeping them locked in the cabinet - but realistically, you wont ever get anything accomplished with an extreme investment in either camp."
UgzahjVtWw9vkl2yl3d4AaABAg,Ezra Nixon,1504485000152,learning how to LIFE with JBP.
UgxBPf_IJrzEXxXT0UV4AaABAg,interceptor231,1504485000199,Dr. Peterson wht do you hold your wrists and place your hands in front of your groin? What are you withholding?
UgzG-RWX8FHNcZ_s7-Z4AaABAg,[sic],1504485000216,"I kind of have a reverse disgust mechanism.  I get very uncomfortable when I see people acting the same.  I can't even stand concerts or church, and even more subtle day-to-day things.  It creeps me out and makes me anxious.  I guess I'd be pretty resilient against cults, but it's not a rational response it's totally instinctive like the disgust thing Peterson describes, and as a result I have the same reaction to harmless things which is pretty damn annoying.  Hipsterosis I guess. haha"
Ugxd2xJU89KKfSUdGyB4AaABAg,mmkkad,1504485000222,How to re-establish yourself if there is no Rafiki nor strong father authority ? Lack of the goal is suffering.
UgzN7KBIamV6DZLzCkN4AaABAg,Strung Up,1504485000238,"""you have to be a fool if you want to learn anything new"". Hearing it phrased that way just changed my life I think."
UgyaimDuocSzlvdtR_14AaABAg,lilbromarky1,1504485000254,Amazing.
Ugw82plyUpYuaR9vQZp4AaABAg,chocobo3000,1504485000267,So when do we get a lecture on Carl Jung and Persona 5?
UgxzRXcX7RsvqKHDwU94AaABAg,wishuhadmyname,1504485000285,"29:40 i love the way he describes making a stage transition and being a fool/being incompetent at something new. Something my parents regularly told me (probably without thinking about it as conceptually as Mr. Peterson) is ""be teachable."" What they were saying was to not only get used to but also to embrace the foolishness that comes when moving to the bottom of a new totem pole. When starting a new class, new job, new social environment, new sport, or new anything, you're going to suck so learn as much as possible and dont let pride get in the way"
Ugwl9Cnou-tuSbim1PJ4AaABAg,Josh Doe,1504485000302,College = indoctrination camps; youtube = educational gold. #OnlyIn2017
UgyiLSXi0wXUQCHt4dJ4AaABAg,Goad Said,1504485000313,I liked scar so much when I was a little kid that I was upset that there weren't any dark tan lions with jet black manes actually in the wild.
Ugy3jLkuCOq4mSQY_ZF4AaABAg,Rareș Mocanu,1504485000333,"""The fool is closer to the truth""
Jimmy Hendrix pops in: ""There must be some kind of way out of here / Said the joker to the thief""
Really, that's like the most archetypal song ever. Would love to see JBP analyse it someday"
UgxZRIs7Cn0RgqqWXmR4AaABAg,Cole Buechler,1504485000346,so. many. revelations.
Ugh3s_aV4rY5eHgCoAEC,The Dyers,1504485009797,Never forget the face of your Father
UghtFSOZ2wpDqXgCoAEC,Garrett Hurt,1504485009802,"Love this man, but it's kind of absurd for him to claim that scientists are calling evolution itself random when they view it as influenced by environmental factors. I'm not sure what point he was trying to make because he didn't go further, and it's kind of annoying."
UggJWMfFdp8pnXgCoAEC,drsalka,1504485009813,"[ 8:15 ] "".... where you will only see what you wanna see."" < but isnt this how the majority of people operate already even without the help of electronics? This will only make it more obvious/bring it to our attention."
Ugj3Fp_rr1LFW3gCoAEC,שרון עצמון,1504485009824,"I am not so sure about the female selction part.  In too many societies its the fathers of the females who select their partners for them.
Of course this is just another mechanism of selection, its only that i am not so sure that the females themselves would select for the same traits."
UgiKnqXLsMoujngCoAEC,John O'Malley,1504485009837,I'd like to hear what JBP has to say about Game of Thrones!
UgicQGHuCwu0xngCoAEC,Sylvan Bear,1504485009846,"Dr. Petersen, introverts can indeed find meaning and repose in nature, but more so in gardens, which, as you have noted, combine the vivacity of nature with the orderliness of the mind (Eros and Logos for Jung).  We find it more exquisitely distilled in the absolute music Bach wrote or in a crafted by Machaut or LaRue, compositions that reflect the highest of aspirations and endures intact beyond the popular whimsies of any single generation.  (We also tend to wander off alone, like aging male bears.)"
UgiFFvumFnr1kHgCoAEC,Maja Biene,1504485009854,"No, no - the sexual selection is an subconscious mechanism. Women would consciously say"" Oh, I fall in love with his smile etc. and his good manners"", but subconsciously they choose a male who can provide for the offspring (economi status )."
Ugg3F_PVtokWH3gCoAEC,Maja Biene,1504485009862,"What is he talking about???: The political system in Russia just collapsed in 1989 because it could not move any further...  What about the uprisings? What about ""Solidarity"" movent in Poland? What about the ""Mauerfall"" in Berlin? What about all the opposition in the satelite countries??!! THIS was the main reason of the collapse. PLUS Gorbatschov' vision."
Ugg1PzsSSLiQR3gCoAEC,Maja Biene,1504485009873,"Again, it is NOT about CG Jung. Peterson is always talking about his favorite topic: the Big Five personality traits. CG Jung was never talking about it! Jung was author of a very well known TYPOLOGY, on the basis of which the MBTI is built. But in Peterson's lectures there is not a single mention about it. Peterson talks mostly about his own ideas and interests."
UgjjXffIAweKB3gCoAEC,Robo Bear,1504485009881,Japan is massively corrupt and totalitarian. Much of the west has a very romanticized view of Japan.
UggQ91XtKBWrf3gCoAEC,Malumultimus,1504485009890,tfw the traits of a liberal man describe you and you hate liberals
UgjW39mg9gU4IngCoAEC,jehu hand,1504485009902,The reason the hero must go in exile is because (through the blindness we all have) he has demonstrated he is unable to learn what he must learn without being changed from a different set of conditions
Uggrh_NW-cJykngCoAEC,Abhimannue R.Sreekishan,1504485009907,"Jordan Peterson is the archetypal Rafiki of the World Wide Web. 
a whack on the head and BLAM!, everything sorted out."
Ugj5vsqwXDGd0ngCoAEC,Java Monkey,1504485009916,"Excellent lecture, though it does remind me how pissed off I am that this movie is in the Disney Vault."
Ugirs3Rf_TMQSHgCoAEC,mark boggs,1504485009926,"Jordan please do speak with Rupert Sheldrake about archetypes.  ""New Scientist (1988 ) Feb 11, 85 by Rupert Sheldrake""

""Abstract
In this essay, I am going to discuss the concept of collective memory as a background for understanding Jung's concept of the collective unconscious. The collective unconscious only makes sense in the context of some notion of collective memory. This then takes us into a very wide-ranging examination of the nature and principle of memory-not just in human beings and not just in the animal kingdom; not even just in the realm of life-but in the universe as a whole. Such an encompassing perspective is part of a very profound paradigm shift that is taking place in science: the shift from the mechanistic to an evolutionary and wholistic world view."""
Ugj_KBopROkChHgCoAEC,JossWainwright,1504485009935,It feels like such a privilege to be able to watch these outstanding lectures from UoT.
Ugh08A1BIiGN1HgCoAEC,Afonso de Portugal,1504485009939,58:32 This is very interesting... I wonder if Prof. Peterson will still hold this opinion when and if Islam takes over the West.
UgjbOoacmYY1lXgCoAEC,Michael Camerino,1504485009949,1:35:00 great advice
UghmgJczWMwWt3gCoAEC,Rafael Jordão,1504485009958,"I feel as if  islands of unconscious wisdom are coming together inside me through bridges of articulated knowledge.

Thank you, Jordan B. Peterson, for all you have shared."
UgjzH9_nh8kGNXgCoAEC,Stonewall Popincrop,1504485009968,Maybe if I had had one teacher like this I would not of dropped out and become self educated at the library.
Ugi0yp02KwgXsXgCoAEC,Banjo Poika,1504485014049,"Maybe the the liberal man => unhappiness could also be thought the other way around? Meaning unhappiness leads to more liberal thinking. The more satisfied/happy you are with political situation, the more conservative it would be ""logical"" to be, to preserve the status quo. If you are happy, why would you want to change things?  

The same mechanics apply to one's life, unhappy people are willing to take bigger risks, are more open to new ideas and solutions, etc. (Risk taking teenager vs happily married adult) (And of course this only a part of the picture. Genetics, environment etc. always play a role)"
UggTWgo2J3gM3ngCoAEC,Tiago V Faleiro,1504485014061,1:03:00
Ugi_AqFI0Fhr2ngCoAEC,Kate Wetherell,1504485014073,"YES!!! Realizing that there is malevolence in the world and that sometimes it is aimed at me helped me totally overcome my neuroses, not sure if it was PTSD but it was definitely the key to my healing!  Thanks Professor Peterson for confirming my insight :)"
UghTY4B9ABcIr3gCoAEC,rstlesswarrior,1504485014081,Wow Peterson really doesn't understand Dawkins' Meme-Theory. Peterson sounds resentful when talking about Dawkins. That's pretty disappointing. I guess that's part of Peterson's shadow..
UggGrnrD7WMrdHgCoAEC,Pawel Kapica,1504485014090,I want to see you do a piece on The Matrix pls
UghoFB-h66I6I3gCoAEC,Pawel Kapica,1504485014098,"but you are contradicting yourself in this episode quite a bit. first to my noticing about women rights and the fact that totalitarian systems supress their women. to my knowledge in the soviet union women were treated more equally than in most other parts of the world at that point. second time at least is the lack of interest for information that sets you up for failure. the interest for information was very high in the DDR for example where you had the Stasi. I am no historian by any means, quite the opposite but these were for me some obvious holes in the arguments you made there..."
UghxvM6eQDZuLXgCoAEC,Pawel Kapica,1504485014110,gosh if I knew for sure I had such a prof I would definitively start to study psychology right away. self study will do for now :D
UghbPr8pGDNvongCoAEC,Pawel Kapica,1504485014122,such a great lecture. thx
UggRUbDAhFUtKHgCoAEC,Callamatteomatisch,1504485014133,TOO.. MUCH.... KNOWLEDGE.. CAN'T.... HANDLE.. IT! UGHHH...
Ugh87z0bGjhOAHgCoAEC,Leonardo Olivet,1504485014142,"1:10:44 ""That's right Simba... Hakuna my Tatas!"""
Ugj7BgeY1KDscngCoAEC,Liomar Baru,1504485014162,"Why is scar's mane dark and Mufasa and Simba's who are supposed to be the kings are light ?
Is it supposed to represent the ""evil"" ? 
Because a lion's mane is darker the more successful/alpha he is."
UgjuQxBIO2AFnXgCoAEC,Bobby Boulders,1504485014174,"""Happy people have poor judgement."""
Ugh13c5YPvCe8XgCoAEC,The Space Born,1504485014180,I stopped watching after he started bashing conservatives for no apparent reason. I went here to hear about Jung's theories and NOT some idiotic Left-Wing clueless fucking moron injecting his political views on a particular subject that has nothing to do with politics!
Uggo2dmxdE8eengCoAEC,0x29a,1504485014201,Thank you for putting these lectures online for free. It's helped me as I can't afford a decent psychologist.
UggPnXRzuz8jengCoAEC,Roni Taylor,1504485014205,"Serious question: why the derision (e.g. 1:02:21) for contentment? He's ""sated .. pathetic .. self-satisfied .. useless .. naive .. clueless .. dingbat.""  Is being sated not a worthwhile goal? How is ""the call of the self"" a call to do something for others? I honestly don't understand.
Maybe I'm too old for the intended audience. Maybe I'm hypersensitive to being used. Or maybe I'm missing something important here."
UggvgIIO1PS9dXgCoAEC,Ry Rez,1504485014217,so good thanks for these.
UghVos9D-503LXgCoAEC,Paragon of Growth,1504485014225,"Notes to self. 
28:58, prepare to be a fool"
UggacDL5cZuvIXgCoAEC,Kurt Boyd,1504485014232,This lecture is a masterpiece.
Uggj4A3WEDyYEXgCoAEC,Guido de Gooijer,1504485014241,Love how the fat Indian kid always comes in late.
UggMk1uWsY6Zp3gCoAEC,Valerie VE,1504485014250,"If you like JBP, you will also like...."
UggRDOHqjriYkXgCoAEC,Fabian,1504485022229,"Not lying, this is the best thing (the series/course) I've watched over ten years on youtube, Dr Peterson, thank you for letting us who didn't even pay or go to your school view this, they are amazing."
UghsOcmNXBrKJngCoAEC,AnotherLover,1504485022241,"The answer to the question at about 1:28:00 that Jordan relates from a former student is quite revealing.  It deserves a book of it's own, methinks.  The question was ""Why do we need the stories?  Can't we just tell each other the archetypes instead?""  That's an interesting question.  It's the type of question you real quick throw out an answer to because it makes sense intuitively that the archetypes themselves are too abstract and the story represents them better than the abstract form.  That's so strange, though.  Isn't it?

It shows us how disconnected we are from abstract ideas.  We think abstractly so often that we think we're pretty good at it.  But in fact, I think, that only appears to be the case because we are thinking abstractly on subjects we know very well.  So those things carry their own stories with them.  We don't know them only abstractly, nor through a simple story, but through life itself, which represents itself to us as a story within our minds.  We don't live abstractly, we live the story.  The abstract is real, but it's not as real as the story, which itself isn't as real as reality.  

You know, Richard Feinman relates in 'Surely You're Joking, Mr. Feinman' his observation that people don't often understand the abstract ideas they're working with.  He makes that conjecture based on the fact that most of his students can't recognize the phenomena that they're studying at play in real time all around them.  So one of his teaching methods, well, maybe it's more style, was to sort of tell little stories -- not made up tales, but descriptions of encountering the phenomena in real life.  In describing the experience of the phenomena in real life, a story has been created, and by recognizing the abstract in the real you demonstrate your understanding of it.  

So maybe the answer to the student's question is that the abstract doesn't represent reality until you create a story around it.  Stories are reality descriptions as we best understand reality.  They're not separate from the abstract, but the abstract doesn't become real until it becomes a story.  The abstract is real, but it's not as real as the story, which isn't as real as reality, but it's as close as we can come to comprehending reality.  Huh.  That's interesting, you know?

So."
UghOO7H3Wjf_CngCoAEC,Bobby Johnson Esq.,1504485022252,There's a Panzram documentary you can watch for free on Amazon if you have a Prime account. The book is around $20 dollars new and used. :/
Ugg3wyH4NjBOkXgCoAEC,Joshua Buckley,1504485022264,"scar is to hyenas as america is to middle east. we promised liberation to iraq, lybia, afghanastan, etc... and we turned it into a desert with simba dying after the the wildabeast stampede. as we killed mufasa so now timon and pumba as reckless as they are and irrational as they can be are the one left to rise the adolescence into order. idk but we all better be aware of these worries, because its our biological nature and psychological nature to find order and well being because its all a bargain with the future. And you want to be raffiki conscious of this circle of life with wild nature and our manufacture structure."
UgiLDkgdJyuKfXgCoAEC,Joshua Buckley,1504485022276,"what are the best videos to help explain and think through the saving your father from the underworld. i know so many friends who have a ptsd side affect from there families then they reflect there current actions on the reactions from that family dysfunction, and im just trying to understand how i can best verbally explain it because it would mean more than me sitting him down to these lectures. thank you"
UgiCIWUC5hCk5HgCoAEC,Wolf House,1504485022290,"Is being annoyed by the same intro on every single video also part of personality/temperament? Because, man, I'd be super happy if I could just watch your video content and never see/hear that intro again - and don't misunderstand, yours is one of the better ones out there, but it gets aggravating after I've seen/heard it a few times. I understand the point, it's branding, but is it a good strategy when its repetitiveness annoys people? Maybe it's just me or people with similar temperament?? Better intro would be different every time, even better if it can be related to video content. Such as a snippet from within the content set at the beginning or a DIFFERENT piece of music/art. I know that takes time and effort so I understand the desire to want something that can just be plugged in right away. Sorry for the rant but man I've been annoyed by repetitive intros lately, not just your channel."
UghwsYIrujAWangCoAEC,Killua Zoldyck,1504485022302,I was wondering whether these archetypal ideas about the individual still apply in collectivist societies like Japan ??? Does anyone have an idea?
Ughfi20VTp5BhHgCoAEC,Tom Kat,1504485022315,I wanna do big fat rails of coke with  this  dude.
UghA-WXEtmPHhXgCoAEC,hater De,1504485022327,Fuck! I love my dopey friends.
Ugh41Itqhyr_UXgCoAEC,Sam Sley,1504485022340,I would love to hear how Dawkins would respond to Mr.Peterson's explanation of deeply ingrained archetypes in relation to Dawkins's idea of memes.  @ 1:36:10 I was really sold on his ideas after he said it like that.
Ugh2V6DiWEwxhXgCoAEC,Mr. Snuffles,1504485022350,I don't suppose there's any way to get ahold of his powerpoints.
Uggcd00w48uRl3gCoAEC,Marrow,1504485022361,"Around 58:00, Peterson mentions economic growth tied to women's rights and equality. I would like to see the data on global economics and the correlations between the two.....but a couple examples popped in my head immediately that counter that idea: the Soviet Union and Mao China had equality for males and females, but the Soviet Union eventually went bankrupt and it devastated its land (Aral Sea) and some policies at first led to millions of deaths (collective agriculture for example). Mao China had the ""great leap backward""....yes eventually it got its act together under Deng Xiaoping and grew a lot. But both had awful economic growth at times. On the other side, Japan is notoriously famous for its male/female gap in cultural privileges in formal and informal settings  but it has been one of the top world economies for the last few decades. I would say, ""Thanks Marshal Plan,"" but Japan was successful before WWII which made it into an imperial power house. A stable system of law and organization of society are important for economic growth, and equal rights and privileges for women is helpful because it doubles your work force and adds more ideas to society, but to say equal rights is the number 1 determiner of economic growth is dubious.  Show me the data."
Ughc8a2nbszvjngCoAEC,Myles Johnson,1504485022374,So we need to find a place for the liberals to go create.
UggMYTMSJD74b3gCoAEC,Dylan Magaster,1504485022383,Thank you Jordan for putting your lectures online for free. As someone who didn't go to Uni I find your lessons invaluable.
UgjT9VzHeI02BngCoAEC,Christian Dejesus,1504485022422,"Should you abandon your persona, if thats even possible."
UgiIov0ybFo3SHgCoAEC,Simon Cortez,1504485022433,I absolutely appreciate your insight on everything you have worked on Mr. Peterson. Your insight in my opinion is priceless. Can you make a video on addiction's and alcoholism....all the realms that it takes place. Please...and thank you.
UgjgVwxSoDrEg3gCoAEC,MGTOW druid,1504485022445,"I would LOVE to smoke a bowl with prof Peterson, then watch Rick and Morty with him.  #epic"
UggkWwKcwN9y_ngCoAEC,Brutal and Inexcusable,1504485022456,National socialism is not modern barbarism but an excess of culture. Thanks for the insight. I was mulling over how to piece that puzzle together a few times. The inherent tribalism and struggle worldview make it an interesting version of civilisation.
UggyXabr2PL5pngCoAEC,Will Kriski,1504485022459,These are so interesting.
UgjrPdd6I-rrd3gCoAEC,Limitless 1,1504485022470,"soo much useful information 
i am so happy that i watched this"
Ugjw8VLTH14zdXgCoAEC,kasper gommesen,1504485029721,Hey - I just finished watching the 2015 Personality - so wanted to hear if it makes any sense to also watch 2017? Or it's much of the same?
UghZeIcTO1ectXgCoAEC,Brian Johnson,1504485029742,lol.😞
UgjI7tK-PYInMngCoAEC,MindTracker,1504485029755,No shadow without light...
UgiwvDLPYWCTd3gCoAEC,afdj lsjfj,1504485029772,At 43:04 Peterson is tallking about how Scar represents the tyrannical element of the state. Cool enough this image also looks like the hammer and sickle of the communists!
Uggc7wcJwwH81ngCoAEC,amiroarrr,1504485029793,"Hey professor, you mentioned that you think introverts are adapted to nature. I think it's more than that. I think they are also adapted to the pursuit of knowledge above everything else. They usually like learning about things, or perfecting their craft far more than hanging out with people. Also, reading books. That's what urban introverts do a lot anyway. (There's hardly any nature where I used to live :P)"
UghDGDHq-pfJ0XgCoAEC,Top Lobster,1504485029806,Lol 420 comments on today of all days
UgiY44wJgT7W-3gCoAEC,SK,1504485029818,"Too bad I am learning these things about relationships, and that life does contain real evil and real malice, only after having being slapped by life several times too many. Well, better late than never."
UgispKRQw0pFVXgCoAEC,vedranjez,1504485029832,"I have a feeling that he pretends not to know names of Timon or Pumba, or Hakuna Matata just so he can show he is old dude that remembers hard. He knows them by heart. I am sure of it."
UgiiZELuknyCBngCoAEC,Ollie Page,1504485029854,First.
UghYW5s0hV8UhXgCoAEC,undertakersarmpit,1504485029867,"interesting lecture, thank you"
Ugg4w150d5GObXgCoAEC,Dave Fischer,1504485029883,so interesting
UggrSYrBrq-_Y3gCoAEC,jeff illi,1504485029897,Wow. I had no idea my life followed the same path as Simba! Different scenario's but the path is the same. This is mind blowing! As a parent  this will lecture is a useful tool to me! Hopefully I can articulate these points to my children so that they choose an easier path in life
UgjJNFFtJ3Bz2HgCoAEC,The Truth,1504485029913,"I know I am introverted but .. nature? That explains alot to me. For example, I work at a doggy day care!
Jordan with the wisdom once again! TRUTH"
UggH_ktGeOt-mXgCoAEC,Lewis Fitzjohn,1504485029926,"I find the occasional pronunciation of JP's words to be quite strange. It's as if in Canada there were a bunch of words that they just guessed the pronunciation of by reading the letters frenetically. 
In England we pronounce Niche like the French 'Neesh' rather than 'nitch' because of it's French etymology. We also pronounce occur ""uck-urr"" rather than ""oh-cur"". We also pronounce Hieroglyph 'High-row-gliff'."
Uggi5SYHOCJpy3gCoAEC,Jack Glore,1504485029947,man this is fkn priceless i don't want to go to sleep
UgiXFaLQo0G0zHgCoAEC,George Zakhia,1504485029961,"I love how awkward he gets while talking about the ""Can You Feel the Love Tonight""."
UgjaYssgqivT03gCoAEC,bob smith,1504485029975,"this guy, and psychologists in general, makes way too many projections of their own supposed psychology onto others. People are not forced to reconcile everything that happens to them into a logically consistent paradigm. Only people like you who like to think about that do. The vast majority of people either just ignore it and forget about it, or come up with a very short simple conclusion like ""some people are just assholes"" or ""that person is an asshole"". Nobody is forced to formulate a theory on good and evil. Utter rubbish"
UghtrPBUqmk6aHgCoAEC,bob smith,1504485029997,"6:10 OK this is a perfect example of where this guy makes a huge sweeping psychological generalization based on one single element. What about people like me who are liberal as fuck but also understand there is a huge fucking problem with having unregulated immigration to a country like the U.S. with Mexico and elsewhere?

Also, you can't generalize the principle. Borders of a country and borders of like your yard with your neighhbors, or borders of a town, or a state, or personal relationships, or whatever, are all VERY DIFFERENT THINGS with completely unrelated issues at hand. Just because someone is in favor of one kind of border doesn't mean you can make this grand extrapolation about their personality type or their position on borders in general, or anything. utter rubbish"
UgyQAtNWLpnAMlZiepB4AaABAg,Despair,1504485030045,"In retrospect, if one infers that Hitler was 'disgust sensitive', as Professor Peterson says, it is paradoxical and convoluted that Hitler indulged in a perverted relationship with his niece"
UgzI7uufM3kPzXDBeeh4AaABAg,Ludmila Marešová,1504485030075,Where do I find meta-successful males?
Ugztb5BxI22aYKAsj2x4AaABAg,Abby Eagle,1504485037851,where can I get notes on the 5 dimensions of personality type?
UgiUR72VdPc7F3gCoAEC,2eelShmeal,1504485037863,"Thank you, THANK YOU, THANK YOU!!"
UgiWr9iggwrEOngCoAEC,MTeeOh,1504485037875,The scene where Simba goes into the cave and sees his reflection as Mufasa is much like in Star Wars where Luke goes into the cave and fights Darth Vader. He find's his own face behind Vader's (his father) mask.
UgjQbkUN0OcKaHgCoAEC,Monia F.,1504485037888,"it should be well known common knowledge- how to deal with yourself.... 
how world can be better if we can't even fix ourselves?"
UgiQGjEUnfQ-nXgCoAEC,Anthony Vanzandt,1504485037908,"+Jordan B Peterson  Not sure if you're aware the playlist autoplays starting with lesson 12 and ending with lesson 1. Otherwise,  a fantastic series, thank you for this free lecture!"
Ugg0QntuAhNokHgCoAEC,James Carmichael,1504485037920,"Does amazon sell Peterson's book and the books he generally recommends? I'm interested in a lot of things he speaks of, but rather than looking back on this videos which takes time I'd like to get the book/s where it's all laid out."
UgiSeGF8pCQz0HgCoAEC,Nalo,1504485037986,"Using the Lion King as the analogy is absolutely brilliant, by the way, because our generation grew up tightly bound with Disney movies, and with this movie in particular."
UgjumEYmfnhbA3gCoAEC,Gabriel's Movies,1504485038006,1:30:41
Ughy1b3tSi7Kd3gCoAEC,Serge Moshenkov,1504485038035,Man I needed to see this 20 years ago! better late than never! He is a genius (yes projecting the wizard archetype on him)
UggyDyOYtsEGhngCoAEC,M Hed,1504485038045,"Does anybody else here also like the lectures of Sapolsky? Who else is worth watching to? I am deeply interested in all this stuff...this mix of evolution, biology, psychology, religion, humanity...Jordan Peterson does a great job!"
UggvShtVpqLWVXgCoAEC,Captain Pangolin,1504485038066,This is brilliant. Thank you for putting this out there!
UghzwlE0g4ATyXgCoAEC,Pendejo,1504485038078,Dangers of unchecked egoism and it's remedy: 8:40-12:12.
UgiQjtFKMeZgT3gCoAEC,Dimitri Lima,1504485038092,ty sir
Ugj1B_3v5c66sXgCoAEC,Unfurl,1504485038113,Does the introversion/extroversion spectrum exist in traditional communities? If you've known everyone your entire life i have a hard time understanding how it could map exactly onto our post-industrial (or post-agriculture) models or personality.
Ughtnxqt3uWLzngCoAEC,Martin Karlsson,1504485038127,"These are some powerful lectures. This one in perticular struck a chord with me. I appreciate your work, and I thank you for uploading these lectures. 

Kind regards from Sweden."
UghzICe7U1GMgngCoAEC,Jonabob87,1504485038139,I'd be interested to see some criticism at video game stories (as rare as it is that they're of high enough quality)
